Date,Event,Citation
2009,"biomass energy in Nova Scotia met with backlash, but provincial government rebuttled","The Times Moncton, N.B.. (2009). <i>Nova Scotia in heated debate over biomass; Proposal to harvest trees and burn wood for energy meets different opinions</i>. Retrieved from <a href='https://www-proquest-com.proxy.library.carleton.ca/canadiannews/docview/423014637/47672B5AE8374F70PQ/17?accountid=9894'>https://www-proquest-com.proxy.library.carleton.ca/canadiannews/docview/423014637/47672B5AE8374F70PQ/17?accountid=9894</a>"
2009,Renewable energy target goals are set after concerns of whether it was really environmentally viable,"The Times Moncton, N.B.. (2009). <i>Nova Scotia in heated debate over biomass; Proposal to harvest trees and burn wood for energy meets different opinions</i>. Retrieved from <a href='https://www-proquest-com.proxy.library.carleton.ca/canadiannews/docview/423014637/47672B5AE8374F70PQ/17?accountid=9894'>https://www-proquest-com.proxy.library.carleton.ca/canadiannews/docview/423014637/47672B5AE8374F70PQ/17?accountid=9894</a>"
2010,Proposals submitted to spend $200 million on biomass energy project. Nova Scotia Power applies to build the Port Hawkesbury power plant.,Telegraph-Journal. (2010). <i>Nova Scotia biomass project hearings on hold pending review of alternatives</i>. Retrieved from <a href='https://www-proquest-com.proxy.library.carleton.ca/canadiannews/docview/734441056/BDCD3F26CD44633PQ/3?accountid=9894'>https://www-proquest-com.proxy.library.carleton.ca/canadiannews/docview/734441056/BDCD3F26CD44633PQ/3?accountid=9894</a>
2010,The Nova Scotia Power proposal won the bid for a biomass power plant construction in Port Hawkesbury for $208 million.,The Canadian Press. (2010). <i>Nova Scotia Power says biomass project best opportunity for renewable energy</i>. Retrieved from <a href='https://www-proquest-com.proxy.library.carleton.ca/canadiannews/docview/755103973/BDCD3F26CD44633PQ/7?accountid=9894'>https://www-proquest-com.proxy.library.carleton.ca/canadiannews/docview/755103973/BDCD3F26CD44633PQ/7?accountid=9894</a>
2010,Nova Scotia’s biomass energy policies and ecological practices being reviewed by the Natural Resources Strategy members,"The Times Moncton, N.B.. (2009). <i>Nova Scotia in heated debate over biomass; Proposal to harvest trees and burn wood for energy meets different opinions</i>. Retrieved from <a href='https://www-proquest-com.proxy.library.carleton.ca/canadiannews/docview/423014637/47672B5AE8374F70PQ/17?accountid=9894'>https://www-proquest-com.proxy.library.carleton.ca/canadiannews/docview/423014637/47672B5AE8374F70PQ/17?accountid=9894</a>"
2011,"The construction of Port Hawkesbury biomass power plant began. Intentions to burn 650,000 tons of biomass a year. ",Pulp & Paper Canada. (2011). <i> Construction begins on Point Tupper biomass cogeneration facility</i>. Retrieved from <a href='https://www-proquest-com.proxy.library.carleton.ca/canadiannews/docview/878054868/fulltextPDF/2D9A1D772C604AAFPQ/3?accountid=9894'>https://www-proquest-com.proxy.library.carleton.ca/canadiannews/docview/878054868/fulltextPDF/2D9A1D772C604AAFPQ/3?accountid=9894</a>
2012,The steam turbine needed in biomass power plants is built (outsourced) by Mitsubishi Heavy Industries ,"Macklin, A. (2015) <i>Separate but connected: Biomass power and Port Hawkesbury Paper</i>. Retrieved from <a href='https://www.pulpandpapercanada.com/separate-but-connected-biomass-power-and-port-hawkesbury-paper-1100000041/'>https://www.pulpandpapercanada.com/separate-but-connected-biomass-power-and-port-hawkesbury-paper-1100000041/</a>"
2012,"Nova Scotia Power, has increased its rates on electricity utilities, this is met with significant backlash as prices have increased by 25% in the last 3 years and are projected to keep increasing in prices.","Nelson, S. (2012). <i>Nova Scotia legislators: Bids should have been sought for 30-MW plant</i>. Retrieved from <a href='https://search-proquest-com.proxy.library.carleton.ca/docview/1239960876?accountid=9894&pq-origsite=primo'>https://search-proquest-com.proxy.library.carleton.ca/docview/1239960876?accountid=9894&pq-origsite=primo</a>"
2012,Nova Scotia Power was accused of being a monopoly within the province after buying neighboring power plant Brooklyn Energy,"Nelson, S. (2012). <i>Nova Scotia legislators: Bids should have been sought for 30-MW plant</i>. Retrieved from <a href='https://search-proquest-com.proxy.library.carleton.ca/docview/1239960876?accountid=9894&pq-origsite=primo'>https://search-proquest-com.proxy.library.carleton.ca/docview/1239960876?accountid=9894&pq-origsite=primo</a>"
2013,The Port Hawkesbury biomass power plant was in full operation and by October was providing 4% of Nova Scotia’s electricity.,Saltwire. (2017). <i>Biomass plant offically opens in Point Tupper</i>. Retrieved from <a href='https://www.capebretonpost.com/news/local/biomass-plant-offically-opens-in-point-tupper-5226/'>https://www.capebretonpost.com/news/local/biomass-plant-offically-opens-in-point-tupper-5226/</a>
